id,user,uid,version,changeset,timestamp
185191706,x-pab,120583,1,13447658,2012-10-10T21:48:30Z
185191708,x-pab,120583,1,13447658,2012-10-10T21:48:30Z
185191709,x-pab,120583,1,13447658,2012-10-10T21:48:31Z
185191716,x-pab,120583,1,13447658,2012-10-10T21:48:31Z
185191717,x-pab,120583,1,13447658,2012-10-10T21:48:31Z
185191718,x-pab,120583,1,13447658,2012-10-10T21:48:31Z
185191719,x-pab,120583,1,13447658,2012-10-10T21:48:31Z
185191721,x-pab,120583,1,13447658,2012-10-10T21:48:31Z
185191723,x-pab,120583,1,13447658,2012-10-10T21:48:31Z
185191728,x-pab,120583,1,13447658,2012-10-10T21:48:32Z
185191729,x-pab,120583,1,13447658,2012-10-10T21:48:32Z
185191730,x-pab,120583,1,13447658,2012-10-10T21:48:32Z
185191732,x-pab,120583,1,13447658,2012-10-10T21:48:32Z
185191734,x-pab,120583,1,13447658,2012-10-10T21:48:32Z
185191736,x-pab,120583,1,13447658,2012-10-10T21:48:32Z
185191741,x-pab,120583,1,13447658,2012-10-10T21:48:33Z
185191742,x-pab,120583,1,13447658,2012-10-10T21:48:33Z
185191743,x-pab,120583,1,13447658,2012-10-10T21:48:33Z
185191745,x-pab,120583,1,13447658,2012-10-10T21:48:33Z
185191747,floyd70,3068030,2,33271550,2015-08-11T16:19:06Z
185191750,x-pab,120583,1,13447658,2012-10-10T21:48:33Z
185191754,x-pab,120583,1,13447658,2012-10-10T21:48:34Z
185191755,x-pab,120583,1,13447658,2012-10-10T21:48:34Z
185191758,x-pab,120583,1,13447658,2012-10-10T21:48:34Z
185191759,floyd70,3068030,2,33271550,2015-08-11T16:19:07Z
185191761,x-pab,120583,1,13447658,2012-10-10T21:48:34Z
185191769,x-pab,120583,1,13447658,2012-10-10T21:48:34Z
185191772,x-pab,120583,1,13447658,2012-10-10T21:48:34Z
185191775,x-pab,120583,1,13447658,2012-10-10T21:48:35Z
185191778,x-pab,120583,1,13447658,2012-10-10T21:48:35Z
185191780,x-pab,120583,1,13447658,2012-10-10T21:48:35Z
185191783,x-pab,120583,1,13447658,2012-10-10T21:48:35Z
185191792,x-pab,120583,1,13447658,2012-10-10T21:48:35Z
185191794,x-pab,120583,1,13447658,2012-10-10T21:48:35Z
185191796,x-pab,120583,1,13447658,2012-10-10T21:48:35Z
185191798,x-pab,120583,1,13447658,2012-10-10T21:48:36Z
185191801,x-pab,120583,1,13447658,2012-10-10T21:48:36Z
185191811,x-pab,120583,1,13447658,2012-10-10T21:48:36Z
185191812,x-pab,120583,1,13447658,2012-10-10T21:48:36Z
185191815,x-pab,120583,1,13447658,2012-10-10T21:48:36Z
185191817,x-pab,120583,1,13447658,2012-10-10T21:48:36Z
185191821,x-pab,120583,1,13447658,2012-10-10T21:48:36Z
185191823,x-pab,120583,1,13447658,2012-10-10T21:48:37Z
185191826,x-pab,120583,1,13447658,2012-10-10T21:48:37Z
185191829,x-pab,120583,1,13447658,2012-10-10T21:48:37Z
185191831,x-pab,120583,1,13447658,2012-10-10T21:48:37Z
185191833,x-pab,120583,1,13447658,2012-10-10T21:48:37Z
185191836,x-pab,120583,1,13447658,2012-10-10T21:48:37Z
185191841,x-pab,120583,1,13447658,2012-10-10T21:48:38Z
185191843,x-pab,120583,1,13447658,2012-10-10T21:48:38Z
185191845,x-pab,120583,1,13447658,2012-10-10T21:48:38Z
185191847,x-pab,120583,1,13447658,2012-10-10T21:48:38Z
185191849,x-pab,120583,1,13447658,2012-10-10T21:48:38Z
185191851,Marc Mongenet,74847,2,31519163,2015-05-28T01:07:24Z
185191853,Marc Mongenet,74847,2,31519163,2015-05-28T01:07:24Z
185191855,x-pab,120583,1,13447658,2012-10-10T21:48:39Z
185191858,x-pab,120583,1,13447658,2012-10-10T21:48:39Z
185191861,x-pab,120583,1,13447658,2012-10-10T21:48:39Z
185191863,x-pab,120583,1,13447658,2012-10-10T21:48:39Z
185191866,x-pab,120583,1,13447658,2012-10-10T21:48:40Z
185191868,x-pab,120583,1,13447658,2012-10-10T21:48:40Z
185191870,x-pab,120583,1,13447658,2012-10-10T21:48:40Z
185191872,x-pab,120583,1,13447658,2012-10-10T21:48:40Z
185191873,x-pab,120583,1,13447658,2012-10-10T21:48:40Z
185191875,x-pab,120583,1,13447658,2012-10-10T21:48:40Z
185191877,x-pab,120583,1,13447658,2012-10-10T21:48:40Z
185191878,x-pab,120583,1,13447658,2012-10-10T21:48:40Z
185191882,x-pab,120583,1,13447658,2012-10-10T21:48:40Z
185191884,x-pab,120583,1,13447658,2012-10-10T21:48:40Z
185191885,x-pab,120583,1,13447658,2012-10-10T21:48:41Z
185191887,x-pab,120583,1,13447658,2012-10-10T21:48:41Z
185191889,x-pab,120583,1,13447658,2012-10-10T21:48:41Z
185191890,x-pab,120583,1,13447658,2012-10-10T21:48:41Z
185191897,x-pab,120583,1,13447658,2012-10-10T21:48:41Z
185191902,x-pab,120583,1,13447658,2012-10-10T21:48:41Z
185191904,x-pab,120583,1,13447658,2012-10-10T21:48:41Z
185191907,x-pab,120583,1,13447658,2012-10-10T21:48:42Z
185191914,x-pab,120583,1,13447658,2012-10-10T21:48:42Z
185191916,x-pab,120583,1,13447658,2012-10-10T21:48:42Z
185263624,x-pab,120583,1,13452548,2012-10-11T10:32:15Z
185263625,x-pab,120583,1,13452548,2012-10-11T10:32:15Z
185263626,x-pab,120583,1,13452548,2012-10-11T10:32:15Z
185263627,x-pab,120583,1,13452548,2012-10-11T10:32:15Z
185263628,x-pab,120583,1,13452548,2012-10-11T10:32:16Z
185263629,x-pab,120583,1,13452548,2012-10-11T10:32:16Z
185263630,x-pab,120583,1,13452548,2012-10-11T10:32:16Z
185263631,x-pab,120583,1,13452548,2012-10-11T10:32:16Z
185263632,x-pab,120583,1,13452548,2012-10-11T10:32:16Z
185263633,x-pab,120583,1,13452548,2012-10-11T10:32:17Z
185263634,Alex-7,667422,2,14344711,2012-12-20T15:41:12Z
185263635,Alex-7,667422,2,14344711,2012-12-20T15:41:12Z
185263636,x-pab,120583,1,13452548,2012-10-11T10:32:17Z
185263637,Alex-7,667422,2,14344711,2012-12-20T15:41:13Z
185263638,Alex-7,667422,2,14344711,2012-12-20T15:41:12Z
185263639,x-pab,120583,1,13452548,2012-10-11T10:32:17Z
185263640,x-pab,120583,1,13452548,2012-10-11T10:32:18Z
185263641,x-pab,120583,1,13452548,2012-10-11T10:32:18Z
185263642,x-pab,120583,1,13452548,2012-10-11T10:32:18Z
185263643,x-pab,120583,1,13452548,2012-10-11T10:32:18Z
185263644,x-pab,120583,1,13452548,2012-10-11T10:32:18Z
185263645,x-pab,120583,1,13452548,2012-10-11T10:32:18Z
185263646,x-pab,120583,1,13452548,2012-10-11T10:32:18Z
185263647,Alex-7,667422,2,14344711,2012-12-20T15:41:16Z
185263648,x-pab,120583,1,13452548,2012-10-11T10:32:19Z
185263649,x-pab,120583,1,13452548,2012-10-11T10:32:19Z
185263650,x-pab,120583,1,13452548,2012-10-11T10:32:19Z
185263651,Alex-7,667422,2,14344711,2012-12-20T15:41:18Z
185263652,x-pab,120583,1,13452548,2012-10-11T10:32:19Z
185263653,x-pab,120583,1,13452548,2012-10-11T10:32:19Z
185263654,x-pab,120583,1,13452548,2012-10-11T10:32:20Z
185263655,x-pab,120583,1,13452548,2012-10-11T10:32:20Z
185263656,x-pab,120583,1,13452548,2012-10-11T10:32:20Z
185263657,x-pab,120583,2,13453088,2012-10-11T11:31:07Z
185263658,x-pab,120583,1,13452548,2012-10-11T10:32:20Z
185263659,x-pab,120583,1,13452548,2012-10-11T10:32:20Z
185263660,MFlamm,617875,2,30697986,2015-05-01T17:16:34Z
185263661,x-pab,120583,1,13452548,2012-10-11T10:32:20Z
185263662,MFlamm,617875,3,31013627,2015-05-11T17:46:42Z
185263663,x-pab,120583,1,13452548,2012-10-11T10:32:20Z
185263664,x-pab,120583,1,13452548,2012-10-11T10:32:20Z
185263665,x-pab,120583,1,13452548,2012-10-11T10:32:21Z
185263666,x-pab,120583,1,13452548,2012-10-11T10:32:21Z
185263667,x-pab,120583,1,13452548,2012-10-11T10:32:21Z
185263668,asdf2,1416503,2,22133117,2014-05-04T19:22:46Z
185263669,x-pab,120583,1,13452548,2012-10-11T10:32:21Z
185263670,x-pab,120583,1,13452548,2012-10-11T10:32:21Z
185263671,x-pab,120583,1,13452548,2012-10-11T10:32:21Z
185263672,x-pab,120583,1,13452548,2012-10-11T10:32:22Z
185263673,x-pab,120583,1,13452548,2012-10-11T10:32:22Z
185263674,x-pab,120583,1,13452548,2012-10-11T10:32:22Z
185263675,x-pab,120583,1,13452548,2012-10-11T10:32:22Z
185263676,x-pab,120583,1,13452548,2012-10-11T10:32:22Z
185263677,x-pab,120583,1,13452548,2012-10-11T10:32:22Z
185263678,x-pab,120583,1,13452548,2012-10-11T10:32:23Z
185263679,x-pab,120583,1,13452548,2012-10-11T10:32:23Z
185270464,Alex-7,667422,2,14261658,2012-12-13T16:14:19Z
185270465,Alex-7,667422,2,14261658,2012-12-13T16:14:20Z
185270466,Alex-7,667422,2,14261658,2012-12-13T16:14:20Z
185270467,Alex-7,667422,2,14261658,2012-12-13T16:14:20Z
185270468,x-pab,120583,1,13453088,2012-10-11T11:31:03Z
185270469,x-pab,120583,1,13453088,2012-10-11T11:31:03Z
185270470,x-pab,120583,1,13453088,2012-10-11T11:31:04Z
185270471,x-pab,120583,1,13453088,2012-10-11T11:31:04Z
185270472,x-pab,120583,2,13460611,2012-10-11T22:04:57Z
185270473,x-pab,120583,1,13453088,2012-10-11T11:31:04Z
185270474,x-pab,120583,1,13453088,2012-10-11T11:31:04Z
185270475,x-pab,120583,1,13453088,2012-10-11T11:31:04Z
185270476,x-pab,120583,1,13453088,2012-10-11T11:31:04Z
185270477,x-pab,120583,1,13453088,2012-10-11T11:31:04Z
185270478,x-pab,120583,1,13453088,2012-10-11T11:31:04Z
185270479,x-pab,120583,2,13460611,2012-10-11T22:04:58Z
185270480,x-pab,120583,1,13453088,2012-10-11T11:31:05Z
185270481,x-pab,120583,1,13453088,2012-10-11T11:31:05Z
185270482,x-pab,120583,1,13453088,2012-10-11T11:31:05Z
185359589,x-pab,120583,1,13460611,2012-10-11T22:04:48Z
185359590,x-pab,120583,1,13460611,2012-10-11T22:04:48Z
185359592,x-pab,120583,1,13460611,2012-10-11T22:04:48Z
185359596,x-pab,120583,1,13460611,2012-10-11T22:04:49Z
185359598,x-pab,120583,1,13460611,2012-10-11T22:04:49Z
185359599,x-pab,120583,1,13460611,2012-10-11T22:04:49Z
185359601,x-pab,120583,1,13460611,2012-10-11T22:04:49Z
185359602,floyd70,3068030,2,33261129,2015-08-11T09:21:07Z
185359604,x-pab,120583,1,13460611,2012-10-11T22:04:49Z
185359607,x-pab,120583,1,13460611,2012-10-11T22:04:49Z
185359608,x-pab,120583,1,13460611,2012-10-11T22:04:49Z
185359609,x-pab,120583,1,13460611,2012-10-11T22:04:50Z
185359610,x-pab,120583,1,13460611,2012-10-11T22:04:50Z
185359611,x-pab,120583,1,13460611,2012-10-11T22:04:50Z
185359612,x-pab,120583,1,13460611,2012-10-11T22:04:50Z
185359616,x-pab,120583,1,13460611,2012-10-11T22:04:50Z
185359618,x-pab,120583,1,13460611,2012-10-11T22:04:50Z
185359620,x-pab,120583,1,13460611,2012-10-11T22:04:50Z
185359622,x-pab,120583,1,13460611,2012-10-11T22:04:50Z
185359624,x-pab,120583,1,13460611,2012-10-11T22:04:50Z
185359625,x-pab,120583,1,13460611,2012-10-11T22:04:51Z
185359626,x-pab,120583,1,13460611,2012-10-11T22:04:51Z
185359630,x-pab,120583,1,13460611,2012-10-11T22:04:51Z
185359631,x-pab,120583,1,13460611,2012-10-11T22:04:51Z
185359633,x-pab,120583,1,13460611,2012-10-11T22:04:51Z
185359634,x-pab,120583,1,13460611,2012-10-11T22:04:51Z
185359636,x-pab,120583,1,13460611,2012-10-11T22:04:51Z
185359638,x-pab,120583,1,13460611,2012-10-11T22:04:51Z
185359639,x-pab,120583,1,13460611,2012-10-11T22:04:52Z
185359641,floyd70,3068030,2,33261181,2015-08-11T09:23:33Z
185359642,floyd70,3068030,2,33261129,2015-08-11T09:21:07Z
185359644,x-pab,120583,1,13460611,2012-10-11T22:04:52Z
185359645,x-pab,120583,1,13460611,2012-10-11T22:04:52Z
185359650,x-pab,120583,1,13460611,2012-10-11T22:04:52Z
185359651,x-pab,120583,1,13460611,2012-10-11T22:04:53Z
185359652,x-pab,120583,1,13460611,2012-10-11T22:04:53Z
185359653,badpap,163973,2,18595759,2013-10-29T05:31:50Z
185359655,x-pab,120583,1,13460611,2012-10-11T22:04:53Z
185359656,x-pab,120583,1,13460611,2012-10-11T22:04:53Z
185359658,x-pab,120583,1,13460611,2012-10-11T22:04:53Z
185359661,x-pab,120583,1,13460611,2012-10-11T22:04:53Z
185359663,x-pab,120583,1,13460611,2012-10-11T22:04:53Z
185359664,x-pab,120583,1,13460611,2012-10-11T22:04:54Z
185359665,x-pab,120583,1,13460611,2012-10-11T22:04:54Z
185359666,x-pab,120583,1,13460611,2012-10-11T22:04:54Z
185359672,x-pab,120583,1,13460611,2012-10-11T22:04:54Z
185359674,x-pab,120583,1,13460611,2012-10-11T22:04:54Z
185359676,x-pab,120583,1,13460611,2012-10-11T22:04:54Z
185359677,x-pab,120583,1,13460611,2012-10-11T22:04:54Z
185359681,x-pab,120583,1,13460611,2012-10-11T22:04:55Z
185359682,x-pab,120583,1,13460611,2012-10-11T22:04:55Z
185359684,x-pab,120583,1,13460611,2012-10-11T22:04:55Z
185442046,x-pab,120583,1,13466013,2012-10-12T11:49:54Z
185442062,x-pab,120583,1,13466013,2012-10-12T11:49:55Z
185442067,x-pab,120583,1,13466013,2012-10-12T11:49:55Z
185442070,x-pab,120583,1,13466013,2012-10-12T11:49:55Z
185442072,Nzara,481380,2,25263217,2014-09-06T09:13:12Z
185442075,x-pab,120583,1,13466013,2012-10-12T11:49:56Z
185442081,x-pab,120583,1,13466013,2012-10-12T11:49:56Z
185442083,x-pab,120583,1,13466013,2012-10-12T11:49:56Z
185442095,x-pab,120583,1,13466013,2012-10-12T11:49:57Z
185442105,x-pab,120583,1,13466013,2012-10-12T11:49:58Z
185442109,Nzara,481380,2,25263217,2014-09-06T09:13:12Z
185442134,x-pab,120583,1,13466013,2012-10-12T11:49:59Z
185442139,x-pab,120583,1,13466013,2012-10-12T11:49:59Z
185442160,x-pab,120583,1,13466013,2012-10-12T11:50:01Z
185479349,x-pab,120583,1,13467841,2012-10-12T14:37:20Z
185479350,JFK73,662440,2,15898541,2013-04-28T17:15:35Z
185479351,x-pab,120583,1,13467841,2012-10-12T14:37:20Z
185479353,x-pab,120583,1,13467841,2012-10-12T14:37:20Z
185479358,Marc Mongenet,74847,2,30792603,2015-05-04T21:44:19Z
185479360,JFK73,662440,2,15898541,2013-04-28T17:15:32Z
185479361,x-pab,120583,1,13467841,2012-10-12T14:37:22Z
185479363,x-pab,120583,1,13467841,2012-10-12T14:37:22Z
185479366,x-pab,120583,1,13467841,2012-10-12T14:37:22Z
185479367,x-pab,120583,1,13467841,2012-10-12T14:37:22Z
185479368,x-pab,120583,1,13467841,2012-10-12T14:37:22Z
185479369,x-pab,120583,1,13467841,2012-10-12T14:37:22Z
185479370,x-pab,120583,1,13467841,2012-10-12T14:37:23Z
185479373,x-pab,120583,1,13467841,2012-10-12T14:37:23Z
185479374,x-pab,120583,1,13467841,2012-10-12T14:37:23Z
185479376,x-pab,120583,1,13467841,2012-10-12T14:37:23Z
185479377,x-pab,120583,1,13467841,2012-10-12T14:37:24Z
185479378,x-pab,120583,1,13467841,2012-10-12T14:37:24Z
185479379,x-pab,120583,1,13467841,2012-10-12T14:37:24Z
185479380,x-pab,120583,1,13467841,2012-10-12T14:37:24Z
185479383,x-pab,120583,1,13467841,2012-10-12T14:37:24Z
185479384,x-pab,120583,1,13467841,2012-10-12T14:37:24Z
185479386,x-pab,120583,1,13467841,2012-10-12T14:37:25Z
185479387,x-pab,120583,1,13467841,2012-10-12T14:37:25Z
185479388,x-pab,120583,1,13467841,2012-10-12T14:37:25Z
185479389,x-pab,120583,1,13467841,2012-10-12T14:37:25Z
185479390,MFlamm,617875,2,22914362,2014-06-13T18:40:44Z
185479392,x-pab,120583,1,13467841,2012-10-12T14:37:25Z
185479393,x-pab,120583,1,13467841,2012-10-12T14:37:25Z
185479394,x-pab,120583,1,13467841,2012-10-12T14:37:25Z
185479396,x-pab,120583,1,13467841,2012-10-12T14:37:26Z
185479397,x-pab,120583,1,13467841,2012-10-12T14:37:26Z
185479398,x-pab,120583,1,13467841,2012-10-12T14:37:26Z
185479399,x-pab,120583,1,13467841,2012-10-12T14:37:26Z
185539499,x-pab,120583,1,13472664,2012-10-12T21:36:43Z
185539501,x-pab,120583,1,13472664,2012-10-12T21:36:43Z
185539503,x-pab,120583,1,13472664,2012-10-12T21:36:43Z
185539505,x-pab,120583,1,13472664,2012-10-12T21:36:43Z
185539507,x-pab,120583,1,13472664,2012-10-12T21:36:44Z
185539508,x-pab,120583,1,13472664,2012-10-12T21:36:44Z
185539510,floyd70,3068030,2,32987988,2015-07-30T17:55:44Z
185539511,x-pab,120583,1,13472664,2012-10-12T21:36:44Z
185539512,x-pab,120583,1,13472664,2012-10-12T21:36:44Z
185539514,floyd70,3068030,2,32987988,2015-07-30T17:55:42Z
185539516,x-pab,120583,1,13472664,2012-10-12T21:36:44Z
185539519,x-pab,120583,1,13472664,2012-10-12T21:36:45Z
185539524,floyd70,3068030,2,32987716,2015-07-30T17:41:51Z
185539526,x-pab,120583,1,13472664,2012-10-12T21:36:45Z
185539528,floyd70,3068030,2,32987988,2015-07-30T17:55:41Z
185539529,floyd70,3068030,2,32987716,2015-07-30T17:41:51Z
185539531,floyd70,3068030,2,32987988,2015-07-30T17:55:41Z
185539532,x-pab,120583,1,13472664,2012-10-12T21:36:46Z
185539535,x-pab,120583,1,13472664,2012-10-12T21:36:46Z
185539538,x-pab,120583,1,13472664,2012-10-12T21:36:46Z
185539543,x-pab,120583,1,13472664,2012-10-12T21:36:47Z
185539544,floyd70,3068030,2,32987716,2015-07-30T17:41:51Z
185539545,floyd70,3068030,2,32987888,2015-07-30T17:51:04Z
185539546,x-pab,120583,1,13472664,2012-10-12T21:36:47Z
185539547,floyd70,3068030,2,32987888,2015-07-30T17:51:04Z
185539548,x-pab,120583,1,13472664,2012-10-12T21:36:47Z
185539549,floyd70,3068030,2,32987716,2015-07-30T17:41:51Z
185539552,floyd70,3068030,2,32987716,2015-07-30T17:41:51Z
185539553,floyd70,3068030,2,32987988,2015-07-30T17:55:42Z
185539555,x-pab,120583,1,13472664,2012-10-12T21:36:48Z
185539557,floyd70,3068030,2,32987988,2015-07-30T17:55:41Z
185539561,x-pab,120583,1,13472664,2012-10-12T21:36:48Z
185539562,x-pab,120583,1,13472664,2012-10-12T21:36:48Z
185539563,floyd70,3068030,2,32987716,2015-07-30T17:41:51Z
185539565,floyd70,3068030,2,32987566,2015-07-30T17:37:11Z
185539573,x-pab,120583,1,13472664,2012-10-12T21:36:49Z
185539574,floyd70,3068030,2,32987716,2015-07-30T17:41:52Z
185539575,Marc le Grand,2249743,2,39760817,2016-06-02T18:19:44Z
185539576,floyd70,3068030,2,32987566,2015-07-30T17:37:11Z
185539577,floyd70,3068030,2,32987566,2015-07-30T17:37:11Z
185539578,x-pab,120583,1,13472664,2012-10-12T21:36:50Z
185539579,floyd70,3068030,2,32987716,2015-07-30T17:41:51Z
185539580,floyd70,3068030,2,32987771,2015-07-30T17:44:37Z
185539581,x-pab,120583,1,13472664,2012-10-12T21:36:50Z
185539583,floyd70,3068030,2,32987988,2015-07-30T17:55:42Z
185539585,x-pab,120583,1,13472664,2012-10-12T21:36:50Z
185539587,x-pab,120583,1,13472664,2012-10-12T21:36:50Z
185539589,x-pab,120583,1,13472664,2012-10-12T21:36:51Z
185539591,x-pab,120583,1,13472664,2012-10-12T21:36:51Z
185539592,x-pab,120583,1,13472664,2012-10-12T21:36:51Z
185539593,x-pab,120583,1,13472664,2012-10-12T21:36:51Z
185539594,floyd70,3068030,2,32988544,2015-07-30T18:20:24Z
185539596,floyd70,3068030,2,32987566,2015-07-30T17:37:11Z
185539598,x-pab,120583,1,13472664,2012-10-12T21:36:52Z
185539600,floyd70,3068030,2,32987716,2015-07-30T17:41:51Z
185539602,x-pab,120583,1,13472664,2012-10-12T21:36:52Z
185539604,floyd70,3068030,2,32987726,2015-07-30T17:42:17Z
185539606,floyd70,3068030,3,32987951,2015-07-30T17:54:21Z
185539607,x-pab,120583,1,13472664,2012-10-12T21:36:53Z
185539608,x-pab,120583,1,13472664,2012-10-12T21:36:53Z
185539611,x-pab,120583,1,13472664,2012-10-12T21:36:53Z
185539617,x-pab,120583,1,13472664,2012-10-12T21:36:53Z
185539620,x-pab,120583,1,13472664,2012-10-12T21:36:53Z
185539622,x-pab,120583,1,13472664,2012-10-12T21:36:54Z
185539624,x-pab,120583,1,13472664,2012-10-12T21:36:54Z
185539625,asdf2,1416503,2,39520879,2016-05-23T22:35:31Z
185539626,asdf2,1416503,2,39520879,2016-05-23T22:35:31Z
185539627,x-pab,120583,1,13472664,2012-10-12T21:36:54Z
185539629,x-pab,120583,1,13472664,2012-10-12T21:36:54Z
185539632,x-pab,120583,1,13472664,2012-10-12T21:36:55Z
185539638,x-pab,120583,1,13472664,2012-10-12T21:36:55Z
185539640,x-pab,120583,1,13472664,2012-10-12T21:36:55Z
185539641,x-pab,120583,1,13472664,2012-10-12T21:36:55Z
185539642,x-pab,120583,1,13472664,2012-10-12T21:36:55Z
185539643,x-pab,120583,1,13472664,2012-10-12T21:36:55Z
185539644,x-pab,120583,1,13472664,2012-10-12T21:36:55Z
185539645,x-pab,120583,1,13472664,2012-10-12T21:36:56Z
185539646,x-pab,120583,1,13472664,2012-10-12T21:36:56Z
185539650,x-pab,120583,1,13472664,2012-10-12T21:36:56Z
185539651,x-pab,120583,1,13472664,2012-10-12T21:36:56Z
185539652,x-pab,120583,1,13472664,2012-10-12T21:36:57Z
185539656,x-pab,120583,1,13472664,2012-10-12T21:36:57Z
185539657,x-pab,120583,1,13472664,2012-10-12T21:36:57Z
185539658,x-pab,120583,1,13472664,2012-10-12T21:36:58Z
185539659,x-pab,120583,1,13472664,2012-10-12T21:36:58Z
185539660,x-pab,120583,1,13472664,2012-10-12T21:36:58Z
185539663,x-pab,120583,1,13472664,2012-10-12T21:36:58Z
185539665,x-pab,120583,1,13472664,2012-10-12T21:36:59Z
185539668,x-pab,120583,1,13472664,2012-10-12T21:36:59Z
185539670,x-pab,120583,1,13472664,2012-10-12T21:36:59Z
185539671,x-pab,120583,1,13472664,2012-10-12T21:36:59Z
185539672,x-pab,120583,1,13472664,2012-10-12T21:36:59Z
185539674,x-pab,120583,1,13472664,2012-10-12T21:37:00Z
185539675,x-pab,120583,1,13472664,2012-10-12T21:37:00Z
185539676,x-pab,120583,1,13472664,2012-10-12T21:37:00Z
185539677,x-pab,120583,1,13472664,2012-10-12T21:37:00Z
185539679,x-pab,120583,1,13472664,2012-10-12T21:37:00Z
185539680,x-pab,120583,1,13472664,2012-10-12T21:37:00Z
185539681,x-pab,120583,1,13472664,2012-10-12T21:37:00Z
185570897,b_l,300892,1,13475333,2012-10-13T07:17:30Z
185570898,b_l,300892,1,13475333,2012-10-13T07:17:31Z
185699374,floyd70,3068030,2,33031427,2015-08-01T14:26:40Z
185699376,x-pab,120583,1,13485319,2012-10-13T21:52:17Z
185699377,x-pab,120583,1,13485319,2012-10-13T21:52:18Z
185699378,x-pab,120583,2,13499473,2012-10-14T22:16:55Z
185699380,floyd70,3068030,2,33031427,2015-08-01T14:26:40Z
185699384,x-pab,120583,1,13485319,2012-10-13T21:52:18Z
185699386,x-pab,120583,1,13485319,2012-10-13T21:52:18Z
185699387,floyd70,3068030,2,33031427,2015-08-01T14:26:40Z
185699388,x-pab,120583,1,13485319,2012-10-13T21:52:18Z
185699390,x-pab,120583,1,13485319,2012-10-13T21:52:19Z
185699394,x-pab,120583,1,13485319,2012-10-13T21:52:19Z
185699395,Chrizboy,2227325,2,24471962,2014-07-31T22:36:09Z
185699397,Chrizboy,2227325,2,24471962,2014-07-31T22:36:09Z
185699398,x-pab,120583,1,13485319,2012-10-13T21:52:19Z
185699399,x-pab,120583,1,13485319,2012-10-13T21:52:19Z
185699400,floyd70,3068030,2,32973940,2015-07-30T09:19:19Z
185699404,x-pab,120583,1,13485319,2012-10-13T21:52:19Z
185699405,x-pab,120583,1,13485319,2012-10-13T21:52:20Z
185699407,floyd70,3068030,2,32987420,2015-07-30T17:32:20Z
185699409,x-pab,120583,1,13485319,2012-10-13T21:52:20Z
185699410,x-pab,120583,1,13485319,2012-10-13T21:52:20Z
185699411,Chrizboy,2227325,2,24471962,2014-07-31T22:36:09Z
185699412,floyd70,3068030,2,32987024,2015-07-30T17:18:44Z
